NOM_LIEU,DEP,COMMUNE,CODE_INSEE,CODE_POSTAL,RAYONNEMENT,GPE_800M,GPE_STATION,GPE_LIGNE,CARTO_BIB,BIB_RECENT2000,BIB_OUV_DIM,BIB_SURFM2,BIB_GESTION,BIB_CODE_OBS_LIVRE,CARTO_CINEMA,CINE_TYPE,CINE_NBRE_ECRAN,CARTO_MUSEE,MUSEE_TYPE,CENTRE_INTERPRETATION,CARTO_EXPO,EXPO_TYPE,EXPO_TRAM,CARTO_PATRIMOINE,MAISON_ILLUSTRES,CARTO_SPECTACLE,SPECT_TYPE,RES_G20_T,RES_ACTES_IF,CARTO_ENSEIGNEMENT,ENS_SUP_CULTURE,CARTO_PRATIQUES_AMATEURS,PRATIQUES_AMATEURS,CARTO_FREQ,FREQ_2013,ARCHIVES,N_VOIE,C_SUF1,C_SUF2,C_SUF3,C_DESI,C_LIAISON,L_VOIE,N_SQ_EP,C_NIV1,C_NIV2,C_NIV3,COORD_X,COORD_Y
Thtre de la Cit Internationale,75.0,Paris 14e Arrondissement,75114.0,75014.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,21.0,,,,BD,,JOURDAN,752003807.0,13.0,133.0,13312.0,6514231216.0,6857879961.0
Thtre de la Comedie Caumartin,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,25.0,,,,RUE,,CAUMARTIN,752003728.0,13.0,133.0,13312.0,650713269.0,6863720447.0
Thtre de la Comdie de Paris,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,42.0,,,,RUE,,PIERRE FONTAINE,752003735.0,13.0,133.0,13312.0,6511018489.0,6864972272.0
Thtre de la Comedie Italienne,75.0,Paris 14e Arrondissement,75114.0,75014.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,17.0,,,,RUE,,GAITE,752003803.0,13.0,133.0,13312.0,6503865069.0,6860218674.0
Thtre de la Danse - Danse,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,11.0,,,,77.0,,,,RUE,DE,CHARONNE,753000839.0,13.0,132.0,13211.0,6546161157.0,6861716087.0
Thtre de la Gait Montparnasse,75.0,Paris 14e Arrondissement,75114.0,75014.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,26.0,,,,RUE,,GAITE,752003805.0,13.0,133.0,13312.0,6503225845.0,6860131679.0
Thtre de la Huchette,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,23.0,,,,RUE,,HUCHETTE,752003699.0,13.0,133.0,13312.0,6519634088.0,6861641894.0
Thtre de la Madeleine,75.0,Paris 8e Arrondissement,75108.0,75008.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,19.0,,,,RUE,,SURENE,752003725.0,13.0,133.0,13312.0,6501527402.0,6863653964.0
Thtre de la Main d'Or,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,15.0,,,,PAS,,MAIN D'OR,752003778.0,13.0,133.0,13312.0,6543654462.0,6861554147.0
Thtre de la Michodiere,75.0,Paris 2e Arrondissement,75102.0,75002.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,4.0,b,,,RUE,,LA MICHODIERE,752003670.0,13.0,133.0,13312.0,6511938892.0,6863461233.0
Thtre de la Porte Saint-Martin,75.0,Paris 10e Arrondissement,75110.0,75010.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,16.0,,,,BD,,SAINT-MARTIN,752003755.0,13.0,133.0,13312.0,652831682.0,6863402678.0
Thtre de la Providence,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,73.0,,,,RUE,,REBEVAL,752003857.0,13.0,133.0,13312.0,6546302085.0,68640168.0
Thtre de la Renaissance,75.0,Paris 10e Arrondissement,75110.0,75010.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,20.0,,,,BD,,SAINT-MARTIN,752003756.0,13.0,133.0,13312.0,652788567.0,6863412791.0
Thtre de la Rive Gauche,75.0,Paris 14e Arrondissement,75114.0,75014.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,6.0,,,,RUE,,GAITE,752003802.0,13.0,133.0,13312.0,6504114191.0,6860292238.0
Thtre de la Ville,75.0,Paris 4e Arrondissement,75104.0,75004.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,2.0,,,,PL,,CHATELET,752003689.0,13.0,133.0,13312.0,6521461257.0,6862120875.0
Thtre de l'Alliance Franaise - Maison des Cultures du Monde,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,101.0,,,,BD,,RASPAIL,752003709.0,13.0,133.0,13312.0,6507238933.0,6860908939.0
Thtre de l'Atelier,75.0,Paris 18e Arrondissement,75118.0,75018.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,1.0,,,,PL,,CHARLES DULLIN,752003831.0,13.0,133.0,13312.0,6517801719.0,6865018891.0
Thtre de l'Echo,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,31.0,,,,RUE,,ORTEAUX,752003870.0,13.0,133.0,13312.0,6560736504.0,6862025041.0
Thtre de l'Espace Cvennes - Salle Jacques Brel,75.0,Paris 15e Arrondissement,75115.0,75015.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,9.0,,,,RUE,,MONTAGNE D'AULAS,752003814.0,13.0,133.0,13312.0,6470716802.0,686027619.0
Thtre de l'Espace Pierre Cardin,75.0,Paris 8e Arrondissement,75108.0,75008.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,3.0,,,,AV,,GABRIEL,752003716.0,13.0,133.0,13312.0,6500106098.0,6863273173.0
Thtre de l'Ile Saint-Louis - Paul Rey,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,39.0,,,,QU,,ANJOU,752003686.0,13.0,133.0,13312.0,6528407353.0,6861553936.0
Thtre de l'Oeuvre,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,55.0,,,,RUE,,CLICHY,752003731.0,13.0,133.0,13312.0,6507553077.0,686475669.0
Thtre de l'Opprim,75.0,Paris 12e Arrondissement,75112.0,75012.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,78.0,,,,RUE,,CHAROLAIS,752003788.0,13.0,133.0,13312.0,6547208224.0,686051423.0
Thtre de l'Orme,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,16.0,,,,RUE,DE L',ORME,753001090.0,13.0,133.0,13312.0,6560055869.0,6864470886.0
Thtre de Menilmontant,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,15.0,,,,RUE,,RETRAIT,752003874.0,13.0,133.0,13312.0,6556042595.0,686330741.0
Thtre de Nesle,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,8.0,,,,RUE,,NESLE,752003707.0,13.0,133.0,13312.0,6515068575.0,6861891723.0
Thtre de Paris,75.0,Paris 9e Arrondissement,75109.0,75009.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,15.0,,,,RUE,,BLANCHE,752003727.0,13.0,133.0,13312.0,6509723364.0,6864502064.0
Thtre de Poche Montparnasse,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,75.0,,,,BD,,MONTPARNASSE,752003706.0,13.0,133.0,13312.0,6504604347.0,6860620768.0
Thtre de Verdure,75.0,Paris 16e Arrondissement,75116.0,75016.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,,,,,RTE,,SURESNES-PRE CATELAN,752003882.0,13.0,133.0,13312.0,6462103608.0,6863426433.0
Thtre Dejazet,75.0,Paris 3e Arrondissement,75103.0,75003.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,41.0,,,,BD,,TEMPLE,752003682.0,13.0,133.0,13312.0,6533859394.0,6863099247.0
Thtre des Abbesses,75.0,Paris 18e Arrondissement,75118.0,75018.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,31.0,,,,RUE,,ABBESSES,752003828.0,13.0,133.0,13312.0,651408054.0,6865181555.0
Thtre des Artisans,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,14.0,,,,RUE,DE,THIONVILLE,753001105.0,13.0,133.0,13312.0,6546773856.0,6865563229.0
Thtre des Blancs Manteaux,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,15.0,,,,RUE,,BLANCS MANTEAUX,752003688.0,13.0,133.0,13312.0,6528548048.0,6862270104.0
Thtre des Bouffes Parisiens,75.0,Paris 2e Arrondissement,75102.0,75002.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,4.0,,,,RUE,,MONSIGNY,752003673.0,13.0,133.0,13312.0,6512413674.0,6863355642.0
Thtre des Champs-Elyses,75.0,Paris 8e Arrondissement,75108.0,75008.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,15.0,,,,AV,,MONTAIGNE,752003723.0,13.0,133.0,13312.0,6488885182.0,6863074541.0
Thtre des Cinq Diamants,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,10.0,,,,RUE,,CINQ DIAMANTS,752003795.0,13.0,133.0,13312.0,6523972688.0,6859024512.0
Thtre des Dechargeurs - Vicky Messica et La Boheme,75.0,Paris 1er Arrondissement,75101.0,75001.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,3.0,,,,RUE,,DECHARGEURS,752003663.0,13.0,133.0,13312.0,65201441.0,6862384465.0
Thtre des Deux Rves,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,PAS,,THIONVILLE,752003859.0,13.0,133.0,13312.0,6546833964.0,6865510906.0
Thtre des Folies Bergres,75.0,Paris 9e Arrondissement,75109.0,75009.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,32.0,,,,RUE,,RICHER,752003742.0,13.0,133.0,13312.0,651949839.0,6863984388.0
Thtre des Mathurins,75.0,Paris 8e Arrondissement,75108.0,75008.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,36.0,,,,RUE,,MATHURINS,752003719.0,13.0,133.0,13312.0,650535823.0,6863905623.0
Thtre des Nouveauts,75.0,Paris 9e Arrondissement,75109.0,75009.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,24.0,,,,BD,,POISSONNIERE,752003741.0,13.0,133.0,13312.0,6519469431.0,6863681033.0
Thtre des Varits,75.0,Paris 2e Arrondissement,75102.0,75002.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,7.0,,,,BD,,MONTMARTRE,752003675.0,13.0,133.0,13312.0,6517448563.0,6863694849.0
Thtre Douze,75.0,Paris 12e Arrondissement,75112.0,75012.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,6.0,,,,AV,,MAURICE RAVEL,753000310.0,13.0,133.0,13312.0,6568257992.0,6860356122.0
Thtre du Chtelet,75.0,Paris 1er Arrondissement,75101.0,75001.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,1.0,,,,PL,,CHATELET,752003662.0,13.0,133.0,13312.0,6520706775.0,6862151293.0
Thtre du Gallifet - Institut Culturel Italien,75.0,Paris 7e Arrondissement,75107.0,75007.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,50.0,,,,RUE,DE,VARENNE,752003712.0,13.0,133.0,13312.0,6502739812.0,6861813492.0
Thtre du Guichet Montparnasse,75.0,Paris 14e Arrondissement,75114.0,75014.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,15.0,,,,RUE,,MAINE,752003808.0,13.0,133.0,13312.0,6502617565.0,6860270489.0
Thtre du Jardin d'Acclimatation,75.0,Paris 16e Arrondissement,75116.0,75016.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,53.0,,X,,AV,,MAHATMA GANDHI,752003883.0,13.0,133.0,13312.0,6463165625.0,686450474.0
Thtre du Marais,75.0,Paris 3e Arrondissement,75103.0,75003.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,37.0,,,,RUE,,VOLTA,752003684.0,13.0,133.0,13312.0,6528883364.0,6863109204.0
Thtre du Nord-Ouest,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,13.0,,,,RUE,,FAUBOURG MONTMARTRE,752003733.0,13.0,133.0,13312.0,6518131993.0,6863796153.0
Thtre du Palais des Glaces,75.0,Paris 10e Arrondissement,75110.0,75010.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,37.0,,,,RUE,,FAUBOURG DU TEMPLE,752003751.0,13.0,133.0,13312.0,6536609975.0,6863421166.0
Thtre du Palais-Royal,75.0,Paris 1er Arrondissement,75101.0,75001.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,38.0,,,,RUE,,MONTPENSIER,752003664.0,13.0,133.0,13312.0,6513998748.0,6863095704.0
Thtre du Petit Gymnase,75.0,Paris 10e Arrondissement,75110.0,75010.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,38.0,,,,BD,DE,BONNE NOUVELLE,753000284.0,13.0,133.0,13312.0,6522354057.0,6863610164.0
Thtre du Ranelagh,75.0,Paris 16e Arrondissement,75116.0,75016.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,RUE,,VIGNES,752003821.0,13.0,133.0,13312.0,6470038101.0,6861857146.0
Thtre du Renard,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,12.0,,,,RUE,,RENARD,752003694.0,13.0,133.0,13312.0,6524808144.0,6862283074.0
Thtre du Rond-Point,75.0,Paris 8e Arrondissement,75108.0,75008.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,2.0,b,,,AV,,FRANKLIN D. ROOSEVELT,752003715.0,13.0,133.0,13312.0,6494238648.0,6863304726.0
Thtre du Splendid,75.0,Paris 10e Arrondissement,75110.0,75010.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,48.0,,,,RUE,,FAUBOURG SAINT-MARTIN,752003753.0,13.0,133.0,13312.0,6528138527.0,6863601494.0
Thtre du Tambour Royal,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,94.0,,,,RUE,,FAUBOURG DU TEMPLE,752003767.0,13.0,133.0,13312.0,6541015918.0,6863627512.0
Thtre du Temps,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,9.0,,,,RUE,,MORVAN,752003780.0,13.0,133.0,13312.0,6546270579.0,6862404428.0
Thtre Dunois,75.0,Paris 13e Arrondissement,75113.0,75013.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,thtre de ville,,,,,,,,,,7.0,,,,RUE,,LOUISE WEISS,752003798.0,13.0,133.0,13312.0,6537940537.0,6859420269.0
Thtre Edouard VII Sacha Guitry,75.0,Paris 9e Arrondissement,75109.0,75009.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,10.0,,,,PL,,EDOUARD VII,752003732.0,13.0,133.0,13312.0,6508060226.0,6863685322.0
Thtre Espace Marais,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,22.0,,,,RUE,,BEAUTREILLIS,752003687.0,13.0,133.0,13312.0,6533492376.0,6861673564.0
Thtre Espace Rachi,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,39.0,,,,RUE,,BROCA,752003698.0,13.0,133.0,13312.0,6521349664.0,6859964635.0
Thtre Essaion de Paris,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,6.0,,,,RUE,,PIERRE AU LARD,752003692.0,13.0,133.0,13312.0,652536908.0,6862386583.0
Thtre Fontaine,75.0,Paris 9e Arrondissement,75109.0,75009.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,10.0,,,,RUE,,PIERRE FONTAINE,752003734.0,13.0,133.0,13312.0,6512115101.0,6864758381.0
Thtre International de Langue Franaise,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,211.0,,,,AV,,JEAN JAURES,752003850.0,13.0,133.0,13312.0,6554502281.0,6865609151.0
Thtre La Bruyere,75.0,Paris 9e Arrondissement,75109.0,75009.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,RUE,,LA BRUYERE,752003738.0,13.0,133.0,13312.0,6513298975.0,6864526147.0
Thtre La Menagerie de Verre,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,12.0,,,,RUE,,LECHEVIN,752003777.0,13.0,133.0,13312.0,6542754596.0,6862759541.0
Thtre La Passementerie,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,80.0,,,,RUE,,VILLIERS DE L'ISLE ADAM,752003875.0,13.0,133.0,13312.0,6558269736.0,6863284294.0
Thtre La Ppiniere Opera,75.0,Paris 2e Arrondissement,75102.0,75002.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,7.0,,,,RUE,,LOUIS LE GRAND,752003671.0,13.0,133.0,13312.0,651015495.0,686338154.0
Thtre La Vieille Grille,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,9.0,,,,RUE,,LARREY,752003700.0,13.0,133.0,13312.0,6525564242.0,6860418716.0
Thtre L'Atalante,75.0,Paris 18e Arrondissement,75118.0,75018.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,10.0,,,,PL,,CHARLES DULLIN,752003832.0,13.0,133.0,13312.0,6517972223.0,6865018975.0
Thtre l'Atelier de la Bonne Graine,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,16.0,,,,PAS,,BONNE GRAINE,752003759.0,13.0,133.0,13312.0,6542966878.0,6861530563.0
Thtre l'Atelier du Plateau,75.0,Paris 19e Arrondissement,75119.0,75019.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,1,,,,,,,,5.0,,,,RUE,,PLATEAU,752003855.0,13.0,133.0,13313.0,6549080673.0,6864387235.0
Thtre Le Cafe de la Gare,75.0,Paris 4e Arrondissement,75104.0,75004.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,41.0,,,,RUE,,TEMPLE,752003696.0,13.0,133.0,13312.0,6526021717.0,6862363594.0
Thtre Le Funambule,75.0,Paris 18e Arrondissement,75118.0,75018.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,53.0,,,,RUE,,SAULES,752003844.0,13.0,133.0,13312.0,6516361738.0,686583977.0
Thtre Le Grenier,75.0,Paris 17e Arrondissement,75117.0,75017.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,3.0,,,,RUE,,RENNEQUIN,752003827.0,13.0,133.0,13312.0,6486063279.0,6864750215.0
Thtre Le Lucernaire,75.0,Paris 6e Arrondissement,75106.0,75006.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,53.0,,,,RUE,,NOTRE-DAME DES CHAMPS,752003708.0,13.0,133.0,13312.0,6508580964.0,6860674526.0
Thtre Le Mery,75.0,Paris 17e Arrondissement,75117.0,75017.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,7.0,,,,PL,,CLICHY,752003825.0,13.0,133.0,13312.0,6506362913.0,6865074773.0
Thtre Le Petit Casino,75.0,Paris 3e Arrondissement,75103.0,75003.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,17.0,,,,RUE,,CHAPON,752003678.0,13.0,133.0,13312.0,6527553271.0,6862787205.0
Thtre Le Petit Montparnasse,75.0,Paris 14e Arrondissement,75114.0,75014.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,31.0,,,,RUE,DE LA,GAITE,753000285.0,13.0,133.0,13312.0,6503494415.0,6860151474.0
Thtre Le Temple,75.0,Paris 11e Arrondissement,75111.0,75011.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,18.0,,,,RUE,,FAUBOURG DU TEMPLE,752003766.0,13.0,133.0,13312.0,6534993723.0,6863329643.0
Thtre Les Caves Saint-Jean,75.0,Paris 11e Arrondissement,75111.0,75011.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,71.0,,,,RUE,,FOLIE REGNAULT,752003769.0,13.0,133.0,13312.0,6548961924.0,6862626492.0
Thtre Les Enfants Terribles,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,157.0,,,,RUE,,PELLEPORT,752003871.0,13.0,133.0,13312.0,6558288304.0,6863974246.0
Thtre l'Europeen,75.0,Paris 17e Arrondissement,75117.0,75017.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,RUE,,BIOT,752003824.0,13.0,133.0,13312.0,6506007261.0,6865094347.0
Thtre l'Ogresse,75.0,Paris 20e Arrondissement,75120.0,75020.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,1,,,,,,,,4.0,,,,RUE,,PRAIRIES,752003873.0,13.0,133.0,13313.0,6563306961.0,6862522528.0
Thtre Marigny - Robert Hossein,75.0,Paris 8e Arrondissement,75108.0,75008.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,AV,,GABRIEL,752003718.0,13.0,133.0,13312.0,649959387.0,6863293551.0
Thtre Marigny - Salle Popesco,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,AV,,GABRIEL,752003717.0,13.0,133.0,13312.0,649959387.0,6863293551.0
Thtre Marsoulan,75.0,Paris 12e Arrondissement,75112.0,75012.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,20.0,,,,RUE,,MARSOULAN,753000291.0,13.0,133.0,13312.0,65621549.0,686089302.0
Thtre Melo d'Amelie,75.0,Paris 2e Arrondissement,75102.0,75002.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,4.0,,,,RUE,,MARIE STUART,752003672.0,13.0,133.0,13312.0,6521944867.0,6862973642.0
Thtre Michel,75.0,Paris 8e Arrondissement,75108.0,75008.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,38.0,,,,RUE,,MATHURINS,752003720.0,13.0,133.0,13312.0,6505228955.0,6863907107.0
Thtre Mogador,75.0,Paris 9e Arrondissement,75109.0,75009.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,25.0,,,,RUE,,MOGADOR,752003739.0,13.0,133.0,13312.0,6509474153.0,686413457.0
Thtre Montmartre Galabru,75.0,Paris 18e Arrondissement,75118.0,75018.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,4.0,,,,RUE,,ARMEE D'ORIENT,752003829.0,13.0,133.0,13312.0,6512017636.0,6865453542.0
Thtre Montorgueil,75.0,Paris 2e Arrondissement,75102.0,75002.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,5.0,,,,RUE,DU,SENTIER,753000013.0,13.0,133.0,13312.0,6519809642.0,6863320614.0
Thtre Montparnasse,75.0,Paris 14e Arrondissement,75114.0,75014.0,2.0,Non,,,,,,,,,,,,,,,,,,,,Oui,autre,,,,,,,,,,31.0,,,,RUE,,GAITE,752003806.0,13.0,133.0,13312.0,6503494415.0,6860151474.0
Thtre Mouffetard,75.0,Paris 5e Arrondissement,75105.0,75005.0,3.0,Non,,,,,,,,,,,,,,,,,,,,Oui,thtre de ville,,,,,,,,,,73.0,,,,RUE,,MOUFFETARD,752003702.0,13.0,133.0,13312.0,65228225.0,6860436782.0
Thtre National de Chaillot - Salle Jean Vilar,75.0,Paris 16e Arrondissement,75116.0,75016.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,Etablissement national,,,,,,,,,,1.0,,,,PL,,TROCADERO ET DU ONZE NOVEMBRE,752003820.0,13.0,133.0,13312.0,6477856758.0,6862772228.0
Thtre National de la Colline,75.0,Paris 20e Arrondissement,75120.0,75020.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,Etablissement national,,,,,,,,,,15.0,,,,RUE,,MALTE BRUN,752003868.0,13.0,133.0,13312.0,6558111699.0,6862892349.0
Thtre National de la Comedie Franaise - Salle Richelieu,75.0,Paris 1er Arrondissement,75101.0,75001.0,1.0,Non,,,,,,,,,,,,,,,,,,,,Oui,Etablissement national,,,,,,,,,,2.0,,X,,PL,,COLETTE,752003665.0,13.0,133.0,13312.0,6512917998.0,6862796254.0
